#x,y,z=0.0,colorCode=R White|Black|Red|Green|Blue|Cyan|Magenta|grAy    # pierwsza linia nie jest brana pod uwage. pomiedzy danymi Tabulator, kolejnosc prostopadloscianu: 1. dól-lewy-przód, 2. dól-prawy-przód 3. dól-prawy-tyl 4. dól-lewy-tyl 5.góra...
-40,130,0,R
-35,130,0
-35,138,0
-40,138,0
-40,130,12
-35,130,12
-35,138,12
-40,138,12
40,130,0,G
35,130,0
35,138,0
40,138,0
40,130,12
35,130,12
35,138,12
40,138,12
-40,160,0,B
-35,160,0
-35,168,0
-40,168,0
-40,160,12
-35,160,12
-35,168,12
-40,168,12
40,180,0,M
35,180,0
35,188,0
40,188,0
40,180,8
35,180,8
35,188,8
40,188,8
